Date_Time,KSLCPress,KSLCTemp,KSLCHumid,KSLCWind,KSLCCloud3,KSLCCloud1,KSLCCloud2,KSLCVis
2023-04-03 07:00:00+00:00,29.663333333333334,33.836,92.87642857142858,11.203333333333335,194.0,75.53333333333333,140.72727272727272,1.0666666666666667
2023-04-03 08:00:00+00:00,29.66357142857143,33.825714285714284,89.35076923076923,11.510000000000002,1.0,68.57142857142857,1.0,0.75
2023-04-03 09:00:00+00:00,29.650714285714283,33.825714285714284,95.71071428571429,10.195000000000002,1.0,74.07142857142857,104.0,1.1785714285714286
2023-04-03 10:00:00+00:00,29.646428571428572,33.849090909090904,93.84545454545454,11.156153846153845,1.0,46.714285714285715,104.0,1.1071428571428572
2023-04-03 11:00:00+00:00,29.639999999999997,33.19076923076923,95.33,7.527692307692307,1.0,54.38461538461539,100.66666666666667,0.5714285714285714
2023-04-03 12:00:00+00:00,29.622666666666667,33.65857142857143,93.27142857142857,4.6000000000000005,1.0,62.285714285714285,136.85714285714286,1.15
2023-04-03 13:00:00+00:00,29.615000000000002,33.239999999999995,95.14333333333333,3.0666666666666664,1.0,100.0,104.0,1.3
2023-04-03 14:00:00+00:00,29.599999999999998,33.08,95.75,7.485,1.0,102.0,134.0,1.6111111111111112
2023-04-03 15:00:00+00:00,29.573333333333334,33.82769230769231,92.93923076923078,6.729230769230769,491.5,75.16666666666667,286.3333333333333,5.857142857142857
2023-04-03 16:00:00+00:00,29.567,35.51692307692308,91.46076923076923,6.906153846153846,646.8571428571429,317.4,493.85714285714283,10.0
2023-04-03 17:00:00+00:00,29.574,36.535999999999994,87.09266666666667,5.678666666666667,249.0,124.46666666666667,322.8,9.133333333333333
2023-04-03 18:00:00+00:00,29.572666666666667,35.744,91.50800000000001,6.660000000000001,245.33333333333334,73.4,169.66666666666666,5.2
2023-04-03 19:00:00+00:00,29.56,35.870000000000005,90.14812500000001,7.698125,376.5,129.0625,283.875,2.5625
2023-04-03 20:00:00+00:00,29.545499999999997,36.482,88.589,13.6375,319.0,64.5,235.3,6.425
2023-04-03 21:00:00+00:00,29.53357142857143,36.294285714285714,89.86214285714286,13.727857142857143,189.0,60.857142857142854,120.4,6.142857142857143
2023-04-03 22:00:00+00:00,29.529285714285717,36.5,87.18500000000002,15.617142857142857,212.1818181818182,87.85714285714286,158.92857142857142,3.482142857142857
2023-04-03 23:00:00+00:00,29.54,34.32875,97.37,20.71375,191.0,56.75,122.125,0.984375
2023-04-04 00:00:00+00:00,29.549333333333333,33.8,100.0,23.938,191.5,71.6,144.8,0.9
2023-04-04 01:00:00+00:00,29.554375,32.7425,100.0,25.32,225.66666666666666,74.75,138.875,0.953125
2023-04-04 02:00:00+00:00,29.568666666666665,31.328,100.0,26.470000000000002,261.14285714285717,82.6,174.4,1.35
2023-04-04 03:00:00+00:00,29.583125,31.6175,100.0,21.93625,202.57142857142858,76.9375,131.0625,1.046875
2023-04-04 04:00:00+00:00,29.605625,31.01,99.73818181818181,21.935625,216.22222222222223,90.8125,157.8125,1.6875
2023-04-04 05:00:00+00:00,29.61,30.59375,98.05133333333333,21.79125,1.0,82.9375,119.83333333333333,0.875
2023-04-04 06:00:00+00:00,29.610714285714288,30.109999999999996,95.01307692307692,20.629285714285714,1.0,76.57142857142857,122.33333333333333,0.9464285714285714
2023-04-04 07:00:00+00:00,29.612142857142857,30.05857142857143,95.9976923076923,18.73857142857143,1.0,69.57142857142857,163.28571428571428,1.3571428571428572
2023-04-04 08:00:00+00:00,29.61923076923077,29.978461538461538,93.01384615384616,15.844615384615386,1.0,75.23076923076923,259.38461538461536,2.019230769230769
2023-04-04 09:00:00+00:00,29.62,29.61846153846154,94.1846153846154,15.933076923076923,164.0,67.53846153846153,158.76923076923077,1.0576923076923077
2023-04-04 10:00:00+00:00,29.62,29.36923076923077,94.84916666666668,15.844615384615386,185.0,88.3076923076923,136.92307692307693,1.3653846153846154
2023-04-04 11:00:00+00:00,29.628666666666668,28.4,100.0,11.51,1.0,144.2,170.66666666666666,1.6166666666666667
2023-04-04 12:00:00+00:00,29.639285714285712,29.48,93.80571428571429,9.127857142857144,1.0,113.14285714285714,220.92307692307693,2.1607142857142856
2023-04-04 13:00:00+00:00,29.65625,28.4225,91.61875,9.569375,234.0,79.8125,185.15384615384616,1.21875
2023-04-04 14:00:00+00:00,29.672000000000004,28.628,79.98266666666667,13.733333333333333,1.0,163.8,104.0,1.2333333333333334
2023-04-04 15:00:00+00:00,29.68642857142857,30.09714285714286,69.82071428571429,13.81,1.0,267.42857142857144,339.55555555555554,3.0
2023-04-04 16:00:00+00:00,29.71333333333333,30.944000000000003,68.64000000000001,15.803333333333335,1.0,312.2,399.7142857142857,2.6333333333333333
2023-04-04 17:00:00+00:00,29.745,30.354285714285712,81.5592857142857,15.945714285714287,328.0,186.5,280.7857142857143,2.0357142857142856
2023-04-04 18:00:00+00:00,29.771428571428572,30.868571428571432,82.23,12.495714285714286,245.25,116.78571428571429,182.33333333333334,1.7857142857142858
2023-04-04 19:00:00+00:00,29.784285714285716,30.68857142857143,85.40857142857143,13.727857142857143,245.66666666666666,103.5,162.14285714285714,2.125
2023-04-04 20:00:00+00:00,29.80421052631579,32.473684210526315,81.10947368421053,12.902105263157896,366.22222222222223,104.0,240.89473684210526,1.7105263157894737
2023-04-04 21:00:00+00:00,29.820714285714285,32.07714285714285,86.12642857142858,14.631428571428572,226.5,91.21428571428571,145.0,0.9642857142857143
2023-04-04 22:00:00+00:00,29.842666666666666,31.759999999999998,88.014,10.743333333333334,336.3076923076923,74.13333333333334,203.0,1.05
2023-04-04 23:00:00+00:00,29.86785714285714,32.72,83.80785714285715,8.142142857142858,629.7142857142857,378.35714285714283,520.3846153846154,8.714285714285714
2023-04-05 00:00:00+00:00,29.89,31.301176470588235,88.88999999999999,5.077058823529412,604.0,136.94117647058823,233.0,3.323529411764706
2023-04-05 01:00:00+00:00,29.907647058823528,30.771764705882354,91.51,2.6388235294117646,1.0,86.05882352941177,188.28571428571428,0.4852941176470588
2023-04-05 02:00:00+00:00,29.925625,30.59375,92.295625,0.0,234.0,155.3125,174.7,1.265625
2023-04-05 03:00:00+00:00,29.94529411764706,30.46470588235294,91.72411764705882,4.126470588235295,290.6666666666667,120.47058823529412,205.875,1.1176470588235294
2023-04-05 04:00:00+00:00,29.963333333333335,30.57,93.12222222222222,5.0505555555555555,389.8333333333333,45.55555555555556,207.06666666666666,3.2083333333333335
2023-04-05 05:00:00+00:00,29.976923076923075,32.49846153846154,75.94,8.766153846153847,483.0,323.7692307692308,398.53846153846155,10.0
2023-04-05 06:00:00+00:00,29.986666666666665,32.9,69.38250000000001,12.660000000000002,554.0,378.0833333333333,472.09090909090907,10.0
2023-04-05 07:00:00+00:00,30.01076923076923,30.823076923076922,86.62538461538462,10.183076923076923,424.0,356.0,509.7,9.076923076923077
2023-04-05 08:00:00+00:00,30.021428571428572,30.032857142857143,87.36928571428572,6.246428571428572,360.6666666666667,196.71428571428572,282.42857142857144,3.357142857142857
2023-04-05 09:00:00+00:00,30.028571428571432,30.032857142857143,87.8307142857143,7.236428571428571,1.0,287.2142857142857,367.84615384615387,6.785714285714286
2023-04-05 10:00:00+00:00,30.044615384615383,29.355384615384615,88.3323076923077,8.589230769230769,1.0,314.46153846153845,382.3333333333333,8.384615384615385
2023-04-05 11:00:00+00:00,30.05923076923077,29.43846153846154,86.42,7.173076923076923,1.0,383.6923076923077,441.5,10.0
2023-04-05 12:00:00+00:00,30.075384615384618,29.521538461538462,82.92923076923077,6.996153846153846,1.0,414.38461538461536,459.0,10.0
2023-04-05 13:00:00+00:00,30.091538461538462,30.02,81.52692307692307,6.463846153846154,553.0,446.84615384615387,515.8888888888889,10.0
2023-04-05 14:00:00+00:00,30.12,30.366153846153846,78.76615384615386,6.81923076923077,566.8181818181819,388.6923076923077,507.7692307692308,9.153846153846153
2023-04-05 15:00:00+00:00,30.134999999999998,31.382857142857144,70.80714285714285,6.164285714285714,603.3333333333334,447.7857142857143,571.5,9.642857142857142
2023-04-05 16:00:00+00:00,30.159230769230767,32.996923076923075,64.31538461538462,3.715384615384615,603.0,499.15384615384613,560.8571428571429,10.0
2023-04-05 17:00:00+00:00,30.174615384615382,36.15384615384615,53.08846153846154,1.3269230769230769,1.0,485.15384615384613,584.5384615384615,10.0
2023-04-05 18:00:00+00:00,30.186923076923076,37.386153846153846,47.7,3.4507692307692306,703.0,413.61538461538464,499.44444444444446,10.0
2023-04-05 19:00:00+00:00,30.19,38.28615384615385,43.52307692307692,5.310769230769231,2002.0,476.61538461538464,702.0,10.0
2023-04-05 20:00:00+00:00,30.196923076923078,38.84,46.74153846153846,7.43923076923077,2002.0,188.30769230769232,702.0,10.0
2023-04-05 21:00:00+00:00,30.199999999999996,39.075384615384614,43.56461538461538,6.107692307692308,2002.0,39.84615384615385,706.0,10.0
2023-04-05 22:00:00+00:00,30.199999999999996,39.87846153846154,42.074615384615385,4.336153846153846,2002.0,39.84615384615385,702.0,10.0
2023-04-05 23:00:00+00:00,30.199999999999996,39.58769230769231,40.826153846153844,1.3269230769230769,2002.0,195.23076923076923,702.0,10.0
2023-04-06 00:00:00+00:00,30.199999999999996,39.72615384615385,40.66153846153846,3.0969230769230767,2006.0,156.3846153846154,706.0,10.0
2023-04-06 01:00:00+00:00,30.208461538461542,38.43846153846154,39.46,0.0,2006.0,39.84615384615385,706.0,10.0
2023-04-06 02:00:00+00:00,30.212307692307693,37.067692307692305,43.97076923076923,1.5923076923076922,1.0,94.07692307692308,1.0,10.0
2023-04-06 03:00:00+00:00,30.23076923076923,34.63076923076923,55.92153846153846,7.26,1.0,94.07692307692308,1.0,10.0
2023-04-06 04:00:00+00:00,30.24230769230769,33.356923076923074,55.878461538461536,9.386923076923077,1.0,1.0,1.0,10.0
2023-04-06 05:00:00+00:00,30.25153846153846,32.16615384615385,57.316923076923075,8.767692307692307,1.0,1.0,1.0,10.0
2023-04-06 06:00:00+00:00,30.259999999999998,30.573846153846155,58.349999999999994,9.29846153846154,1.0,1.0,1.0,10.0
2023-04-06 07:00:00+00:00,30.266923076923078,29.77076923076923,58.00076923076923,8.767692307692307,1.0,1.0,1.0,10.0
2023-04-06 08:00:00+00:00,30.26846153846154,28.94,58.190769230769234,9.829230769230769,1.0,1.0,1.0,10.0
2023-04-06 09:00:00+00:00,30.260769230769235,28.386153846153846,57.947692307692314,8.944615384615386,1.0,1.0,1.0,10.0
2023-04-06 10:00:00+00:00,30.26846153846154,28.732307692307693,56.393076923076926,10.802307692307693,1.0,1.0,1.0,10.0
2023-04-06 11:00:00+00:00,30.27,28.10923076923077,55.70076923076923,9.29846153846154,1.0,1.0,1.0,10.0
2023-04-06 12:00:00+00:00,30.279999999999998,28.04,55.26230769230769,10.97923076923077,1.0,1.0,1.0,10.0
2023-04-06 13:00:00+00:00,30.286153846153848,28.233846153846155,58.26153846153846,8.502307692307692,1.0,1.0,1.0,10.0
2023-04-06 14:00:00+00:00,30.299230769230768,30.726153846153846,50.94692307692307,10.802307692307693,1.0,1.0,1.0,10.0
2023-04-06 15:00:00+00:00,30.30923076923077,32.581538461538464,51.04692307692308,10.89076923076923,1.0,1.0,1.0,10.0
2023-04-06 16:00:00+00:00,30.31,35.073846153846155,45.097692307692306,9.475384615384616,1.0,1.0,1.0,10.0
2023-04-06 17:00:00+00:00,30.31230769230769,38.00923076923077,43.07846153846154,8.235384615384616,1.0,39.84615384615385,1.0,10.0
2023-04-06 18:00:00+00:00,30.302307692307693,40.03076923076923,38.60076923076923,10.536923076923078,1.0,78.6923076923077,1.0,10.0
2023-04-06 19:00:00+00:00,30.29,41.72,36.30615384615384,9.385384615384616,1.0,94.07692307692308,1.0,10.0
2023-04-06 20:00:00+00:00,30.27769230769231,43.86615384615384,32.48461538461539,7.703076923076923,1.0,94.07692307692308,1.0,10.0
2023-04-06 21:00:00+00:00,30.25923076923077,45.70769230769231,30.25076923076923,7.526923076923078,1.0,155.6153846153846,1.0,10.0
2023-04-06 22:00:00+00:00,30.23384615384615,46.74615384615384,27.81230769230769,5.5625,1.0,171.0,1.0,10.0
2023-04-06 23:00:00+00:00,30.213846153846152,47.99230769230769,29.08923076923077,6.801818181818183,1.0,201.76923076923077,1.0,10.0
2023-04-07 00:00:00+00:00,30.20384615384615,47.604615384615386,34.535384615384615,10.44846153846154,1.0,247.92307692307693,1.0,10.0
2023-04-07 01:00:00+00:00,30.193846153846152,43.56153846153846,46.870000000000005,9.652307692307692,1.0,340.2307692307692,1.0,10.0
2023-04-07 02:00:00+00:00,30.18307692307692,41.0,50.40538461538461,6.906923076923078,1.0,324.84615384615387,1.0,10.0
2023-04-07 03:00:00+00:00,30.185384615384617,40.76461538461539,48.84615384615385,1.9461538461538461,1.0,1.0,1.0,10.0
2023-04-07 04:00:00+00:00,30.19,39.338461538461544,55.75307692307692,3.273076923076923,1.0,1.0,1.0,10.0
2023-04-07 05:00:00+00:00,30.19,37.386153846153846,59.04615384615385,4.246153846153846,1.0,1.0,1.0,10.0
2023-04-07 06:00:00+00:00,30.180769230769233,35.48923076923077,63.099999999999994,4.60076923076923,1.0,1.0,1.0,10.0
2023-04-07 07:00:00+00:00,30.18,34.81076923076923,66.96384615384615,1.15,1.0,1.0,1.0,10.0
2023-04-07 08:00:00+00:00,30.162307692307692,34.65846153846154,67.14923076923077,0.2653846153846154,1.0,1.0,1.0,10.0
2023-04-07 09:00:00+00:00,30.14,34.02153846153846,66.71846153846153,3.3615384615384616,1.0,1.0,1.0,10.0
2023-04-07 10:00:00+00:00,30.13,33.77230769230769,64.33153846153847,0.7961538461538462,1.0,1.0,1.0,10.0
2023-04-07 11:00:00+00:00,30.125384615384615,33.32923076923077,64.33923076923077,3.3623076923076924,1.0,1.0,1.0,10.0
2023-04-07 12:00:00+00:00,30.11,33.86923076923077,62.18,3.363846153846154,1.0,1.0,1.0,10.0
2023-04-07 13:00:00+00:00,30.108461538461537,34.54769230769231,58.924615384615386,5.844615384615385,1.0,155.0,1.0,10.0
2023-04-07 14:00:00+00:00,30.11,39.38,49.03769230769231,8.413846153846155,1.0,309.0,1.0,10.0
2023-04-07 15:00:00+00:00,30.108461538461537,43.1876923076923,42.400769230769235,13.456153846153846,1.0,124.46153846153847,2203.0,10.0
2023-04-07 16:00:00+00:00,30.09307692307692,46.441538461538464,38.49307692307693,12.306153846153846,1.0,247.92307692307693,2203.0,10.0
2023-04-07 17:00:00+00:00,30.08,49.52923076923077,34.51230769230769,10.97923076923077,2303.0,247.92307692307693,2003.0,10.0
2023-04-07 18:00:00+00:00,30.056923076923077,53.184615384615384,32.48538461538462,9.74,2303.0,124.46153846153847,2003.0,10.0
2023-04-07 19:00:00+00:00,30.032307692307693,56.28615384615385,33.87769230769231,7.878461538461538,2203.0,247.92307692307693,1903.0,10.0
2023-04-07 20:00:00+00:00,30.013846153846153,56.07846153846154,37.80153846153846,8.322307692307692,2403.0,263.3076923076923,2103.0,10.0
2023-04-07 21:00:00+00:00,29.986923076923077,55.37230769230769,38.91,7.7930769230769235,2303.0,116.46153846153847,1803.0,10.0
2023-04-07 22:00:00+00:00,29.963076923076922,56.3,39.21076923076923,7.52923076923077,1.0,262.84615384615387,2003.0,10.0
2023-04-07 23:00:00+00:00,29.949999999999996,58.33538461538462,37.151538461538465,6.640769230769231,2203.0,278.0769230769231,2003.0,10.0
2023-04-08 00:00:00+00:00,29.949999999999996,57.44923076923077,41.45769230769231,7.971538461538462,2303.0,186.3846153846154,1602.0,10.0
2023-04-08 01:00:00+00:00,29.949999999999996,53.863076923076925,51.387692307692305,8.3475,2403.0,231.92307692307693,1903.0,10.0
2023-04-08 02:00:00+00:00,29.95230769230769,51.81384615384615,59.636153846153846,6.640769230769231,2303.0,201.15384615384616,1603.0,10.0
2023-04-08 03:00:00+00:00,29.967692307692307,49.41846153846154,62.20307692307692,3.8938461538461535,1304.0,910.8461538461538,1003.0,10.0
2023-04-08 04:00:00+00:00,29.974615384615387,49.33538461538462,64.26,8.145384615384616,1.0,961.0769230769231,1132.5714285714287,10.0
2023-04-08 05:00:00+00:00,29.956923076923076,50.0,57.348461538461535,9.562307692307693,1.0,1042.3076923076924,1204.0,10.0
2023-04-08 06:00:00+00:00,29.964615384615385,48.72615384615385,63.54538461538462,6.639230769230769,1.0,1088.6153846153845,1.0,10.0
2023-04-08 07:00:00+00:00,29.97846153846154,47.45230769230769,71.15692307692308,5.753333333333334,1.0,1065.2307692307693,1.0,10.0
2023-04-08 08:00:00+00:00,29.986153846153847,46.19230769230769,66.75769230769231,7.615384615384615,1.0,1064.4615384615386,1.0,10.0
2023-04-08 09:00:00+00:00,29.989230769230765,45.112307692307695,69.64461538461538,3.45,1.0,1064.8461538461538,1.0,10.0
2023-04-08 10:00:00+00:00,29.995384615384616,44.72461538461539,72.60000000000001,0.5307692307692308,1.0,1011.6153846153846,1204.0,10.0
2023-04-08 11:00:00+00:00,30.00923076923077,44.78,70.92384615384616,0.2653846153846154,1.0,1030.7692307692307,1203.0,10.0
2023-04-08 12:00:00+00:00,30.02769230769231,44.433846153846154,76.23307692307694,1.15,1.0,976.8461538461538,1504.0,10.0
2023-04-08 13:00:00+00:00,30.050769230769227,44.447692307692314,77.85076923076923,2.8307692307692305,1283.8,822.8461538461538,953.375,10.0
2023-04-08 14:00:00+00:00,30.063846153846153,46.386153846153846,69.76307692307692,8.05923076923077,1603.5,687.7692307692307,1081.857142857143,10.0
2023-04-08 15:00:00+00:00,30.06153846153846,48.97538461538462,59.613076923076925,7.883076923076923,1402.0,799.6153846153846,1006.0,10.0
2023-04-08 16:00:00+00:00,30.064615384615383,53.62769230769231,47.638461538461534,3.097692307692308,2002.0,39.84615384615385,1206.0,10.0
2023-04-08 17:00:00+00:00,30.076153846153847,57.878461538461536,43.74769230769231,4.9875,2003.0,78.6923076923077,1202.0,10.0
2023-04-08 18:00:00+00:00,30.08,59.05538461538462,48.5923076923077,8.766923076923076,2002.0,47.53846153846154,1206.0,10.0
2023-04-08 19:00:00+00:00,30.08,60.4676923076923,46.09615384615385,9.475384615384616,1902.0,47.53846153846154,1202.0,10.0
2023-04-08 20:00:00+00:00,30.07461538461538,62.073846153846155,41.138461538461534,9.21,1902.0,124.84615384615384,1102.0,10.0
2023-04-08 21:00:00+00:00,30.07461538461538,62.98769230769231,38.823846153846155,9.917692307692308,2102.0,124.84615384615384,952.0,10.0
2023-04-08 22:00:00+00:00,30.075384615384618,63.403076923076924,37.51,10.89076923076923,2202.0,607.6153846153846,1006.0,10.0
2023-04-08 23:00:00+00:00,30.085384615384616,63.098461538461535,36.92230769230769,10.802307692307693,2302.0,132.53846153846155,1106.0,10.0
2023-04-09 00:00:00+00:00,30.087692307692308,62.143076923076926,37.214615384615385,9.033076923076923,1.0,124.84615384615384,2402.0,10.0
2023-04-09 01:00:00+00:00,30.08,59.72,43.175384615384615,7.262307692307692,1.0,155.6153846153846,2502.0,10.0
2023-04-09 02:00:00+00:00,30.092307692307692,56.57692307692308,49.62,4.600769230769231,1.0,155.6153846153846,2503.0,10.0
2023-04-09 03:00:00+00:00,30.113076923076925,54.098461538461535,55.059230769230766,4.513076923076923,1.0,147.92307692307693,2503.0,10.0
2023-04-09 04:00:00+00:00,30.13769230769231,52.88,54.34,3.3615384615384616,1.0,155.6153846153846,2303.0,10.0
2023-04-09 05:00:00+00:00,30.15,52.1876923076923,53.02230769230769,3.2730769230769234,1.0,301.7692307692308,2302.0,10.0
2023-04-09 06:00:00+00:00,30.153076923076924,49.598461538461535,60.6023076923077,3.715384615384615,1.0,309.15384615384613,2503.0,10.0
2023-04-09 07:00:00+00:00,30.164615384615384,48.49076923076923,60.63153846153846,5.131538461538461,1.0,162.6153846153846,2502.0,10.0
2023-04-09 08:00:00+00:00,30.17538461538462,47.70153846153846,60.23307692307692,3.3623076923076924,1.0,231.92307692307693,2352.0,10.0
2023-04-09 09:00:00+00:00,30.18769230769231,47.05076923076923,64.58153846153846,0.2653846153846154,1.0,930.4615384615385,1.0,10.0
2023-04-09 10:00:00+00:00,30.201538461538462,46.01230769230769,69.23615384615385,0.0,1.0,880.0,1.0,10.0
2023-04-09 11:00:00+00:00,30.216153846153848,44.66923076923077,72.21461538461539,3.3615384615384616,1.0,833.9230769230769,1703.0,10.0
2023-04-09 12:00:00+00:00,30.233076923076922,43.75538461538462,74.41846153846153,4.069230769230769,1.0,695.9230769230769,1706.0,10.0
2023-04-09 13:00:00+00:00,30.253846153846155,43.7,73.66,5.484615384615385,1.0,70.61538461538461,2402.0,10.0
2023-04-09 14:00:00+00:00,30.27692307692308,47.59076923076923,64.97846153846154,4.865384615384615,1.0,193.3846153846154,1.0,10.0
2023-04-09 15:00:00+00:00,30.29,52.68615384615384,52.285384615384615,3.626923076923077,1.0,193.46153846153845,1.0,10.0
2023-04-09 16:00:00+00:00,30.305384615384614,56.895384615384614,45.58384615384615,2.0346153846153845,1.0,193.46153846153845,1.0,10.0
2023-04-09 17:00:00+00:00,30.323076923076922,59.41538461538461,45.02538461538462,2.919230769230769,1.0,62.92307692307692,2502.0,10.0
2023-04-09 18:00:00+00:00,30.33,62.184615384615384,38.71923076923077,3.1846153846153844,1.0,62.92307692307692,2503.0,10.0
2023-04-09 19:00:00+00:00,30.320769230769233,64.52461538461539,35.589230769230774,3.2583333333333333,1.0,124.84615384615384,2502.0,10.0
2023-04-09 20:00:00+00:00,30.32,65.78461538461539,33.752307692307696,5.848333333333333,1.0,124.84615384615384,2502.0,10.0
2023-04-09 21:00:00+00:00,30.31153846153846,66.60153846153847,34.080769230769235,6.426666666666667,1.0,62.92307692307692,2503.0,10.0
2023-04-09 22:00:00+00:00,30.300769230769234,66.76769230769231,31.450000000000003,8.825000000000001,1.0,124.84615384615384,2503.0,10.0
2023-04-09 23:00:00+00:00,30.300000000000004,66.68461538461538,34.066923076923075,10.536923076923076,1.0,1.0,1.0,10.0
2023-04-10 00:00:00+00:00,30.299230769230768,66.07538461538462,35.01538461538461,8.590769230769231,1.0,70.61538461538461,2002.0,10.0
2023-04-10 01:00:00+00:00,30.29,64.22,37.37384615384615,6.642307692307692,1.0,224.53846153846155,2006.0,10.0
2023-04-10 02:00:00+00:00,30.294615384615383,61.173846153846156,40.638461538461534,6.463846153846154,1.0,155.23076923076923,1.0,10.0
2023-04-10 03:00:00+00:00,30.30923076923077,58.723076923076924,49.08923076923077,1.4153846153846152,1.0,1.0,1.0,10.0
2023-04-10 04:00:00+00:00,30.321538461538463,56.604615384615386,50.43538461538461,3.0969230769230767,1.0,1.0,1.0,10.0
2023-04-10 05:00:00+00:00,30.328461538461536,53.849230769230765,50.45923076923077,4.953846153846154,1.0,1.0,1.0,10.0
2023-04-10 06:00:00+00:00,30.320769230769233,52.65846153846154,52.58461538461539,6.995384615384615,1.0,1.0,1.0,10.0
2023-04-10 07:00:00+00:00,30.32,51.93846153846153,53.15923076923077,7.3500000000000005,1.0,1.0,1.0,10.0
2023-04-10 08:00:00+00:00,30.32,50.41538461538461,61.23692307692307,7.971538461538462,1.0,1.0,1.0,10.0
2023-04-10 09:00:00+00:00,30.318461538461538,49.196923076923085,62.120769230769234,7.4399999999999995,1.0,1.0,1.0,10.0
2023-04-10 10:00:00+00:00,30.31,49.16923076923077,61.11538461538461,2.5653846153846156,1.0,154.92307692307693,1.0,10.0
2023-04-10 11:00:00+00:00,30.31,49.113846153846154,57.276153846153846,5.484615384615385,1.0,1.0,1.0,10.0
2023-04-10 12:00:00+00:00,30.303076923076922,46.77384615384615,65.09461538461538,5.573846153846153,1.0,771.0,1.0,10.0
2023-04-10 13:00:00+00:00,30.31,47.38307692307693,64.59307692307692,5.929230769230769,1.0,339.61538461538464,1.0,10.0
2023-04-10 14:00:00+00:00,30.31,51.77230769230769,55.65538461538461,8.502307692307692,1.0,340.2307692307692,1.0,10.0
2023-04-10 15:00:00+00:00,30.31,56.895384615384614,44.560769230769225,6.906923076923078,1.0,340.2307692307692,1.0,10.0
2023-04-10 16:00:00+00:00,30.300769230769234,61.50615384615385,36.84230769230769,4.6,1.0,178.30769230769232,1.0,10.0
2023-04-10 17:00:00+00:00,30.29076923076923,64.49692307692308,32.41384615384615,4.335384615384616,1.0,355.61538461538464,1.0,10.0
2023-04-10 18:00:00+00:00,30.273076923076925,67.70923076923077,31.622307692307693,7.098333333333334,1.0,355.3076923076923,1.0,10.0
2023-04-10 19:00:00+00:00,30.24076923076923,71.98769230769231,26.198461538461537,12.570769230769232,1.0,355.0,1.0,10.0
2023-04-10 20:00:00+00:00,30.216153846153848,74.42461538461538,23.07,16.463846153846156,1.0,355.0,1.0,10.0
2023-04-10 21:00:00+00:00,30.18846153846154,75.31076923076922,21.522307692307688,16.906153846153845,1.0,355.0,1.0,10.0
2023-04-10 22:00:00+00:00,30.162307692307692,75.5323076923077,21.595384615384617,15.756153846153847,1.0,355.61538461538464,1.0,10.0
2023-04-10 23:00:00+00:00,30.14153846153846,76.00307692307692,21.366923076923076,15.402307692307694,1.0,1.0,1.0,10.0
2023-04-11 00:00:00+00:00,30.12230769230769,75.49076923076923,20.9,14.694615384615386,1.0,309.46153846153845,1.0,10.0
2023-04-11 01:00:00+00:00,30.103076923076927,73.59384615384616,22.61846153846154,10.625384615384615,1.0,309.46153846153845,1.0,10.0
2023-04-11 02:00:00+00:00,30.093846153846155,68.47076923076924,28.14692307692308,6.640769230769231,1.0,1.0,1.0,10.0
2023-04-11 03:00:00+00:00,30.103846153846156,64.1923076923077,32.53285714285715,7.52923076923077,1.0,1.0,1.0,10.0
2023-04-11 04:00:00+00:00,30.10923076923077,62.143076923076926,35.515,8.236923076923077,1.0,1.0,1.0,10.0
2023-04-11 05:00:00+00:00,30.096153846153847,61.326153846153844,69.75583333333334,10.006153846153847,1.0,1.0,1.0,10.0
2023-04-11 06:00:00+00:00,30.084615384615383,59.49846153846154,72.70666666666666,11.067692307692308,1.0,1.0,1.0,10.0
2023-04-11 07:00:00+00:00,30.08,59.74769230769231,68.7825,10.006153846153845,1.0,1.0,1.0,10.0
2023-04-11 08:00:00+00:00,30.073076923076922,58.91692307692308,41.432500000000005,10.97923076923077,1.0,1.0,1.0,10.0
2023-04-11 09:00:00+00:00,30.052307692307693,57.72615384615385,37.69833333333333,13.633076923076924,1.0,1.0,1.0,10.0
2023-04-11 10:00:00+00:00,30.04,58.847692307692306,34.589166666666664,14.606153846153846,1.0,1.0,1.0,10.0
2023-04-11 11:00:00+00:00,30.030769230769234,57.62923076923077,36.675,14.96,1.0,1.0,1.0,10.0
2023-04-11 12:00:00+00:00,30.029999999999998,57.62923076923077,41.19444444444444,14.871538461538462,1.0,1.0,1.0,10.0
2023-04-11 13:00:00+00:00,30.029999999999998,56.826153846153844,35.9875,11.067692307692308,1.0,1.0,1.0,10.0
2023-04-11 14:00:00+00:00,30.032307692307693,61.173846153846156,31.446153846153848,8.590769230769231,1.0,1.0,1.0,10.0
2023-04-11 15:00:00+00:00,30.02615384615385,66.4076923076923,25.923846153846153,11.686923076923078,1.0,1.0,1.0,10.0
2023-04-11 16:00:00+00:00,30.02,71.73846153846154,21.09,16.463846153846156,1.0,1.0,1.0,10.0
2023-04-11 17:00:00+00:00,30.014615384615386,74.78461538461539,14.870000000000001,21.065384615384616,1.0,1.0,1.0,10.0
2023-04-11 18:00:00+00:00,29.994615384615386,77.55384615384615,16.997,20.71,1.0,1.0,1.0,10.0
2023-04-11 19:00:00+00:00,29.966153846153848,79.40923076923076,16.493846153846153,16.906153846153845,1.0,1.0,1.0,10.0
2023-04-11 20:00:00+00:00,29.934615384615384,81.12615384615384,14.808461538461538,16.994615384615386,1.0,494.46153846153845,1.0,9.846153846153847
2023-04-11 21:00:00+00:00,29.905384615384612,81.81846153846155,13.93153846153846,16.464615384615385,1.0,101.76923076923077,2006.0,10.0
