Date_Time,F8379Press,F8379Temp,F8379Humid,F8379Wind
2023-02-24 14:00:00+00:00,29.941666666666666,14.5,95.58333333333333,0.16666666666666666
2023-02-24 15:00:00+00:00,29.981666666666666,15.166666666666666,94.75,0.4166666666666667
2023-02-24 16:00:00+00:00,30.01,20.666666666666668,91.16666666666667,0.6666666666666666
2023-02-24 17:00:00+00:00,30.028333333333336,22.5,90.41666666666667,6.080000000000001
2023-02-24 18:00:00+00:00,30.031666666666666,25.0,83.83333333333333,5.2491666666666665
2023-02-24 19:00:00+00:00,30.04,26.90909090909091,78.63636363636364,5.180000000000001
2023-02-24 20:00:00+00:00,30.0325,26.583333333333332,73.75,9.333333333333334
2023-02-24 21:00:00+00:00,30.022499999999997,27.75,69.75,6.996666666666667
2023-02-24 22:00:00+00:00,30.021666666666665,27.833333333333332,65.16666666666667,7.083333333333333
2023-02-24 23:00:00+00:00,30.0275,28.0,60.166666666666664,7.7491666666666665
2023-02-25 00:00:00+00:00,30.041666666666668,26.416666666666668,63.916666666666664,3.499166666666667
2023-02-25 01:00:00+00:00,30.051666666666666,23.75,71.33333333333333,4.7475
2023-02-25 02:00:00+00:00,30.073333333333334,23.833333333333332,70.91666666666667,7.163333333333334
2023-02-25 03:00:00+00:00,30.078333333333333,23.5,73.08333333333333,4.996666666666667
2023-02-25 04:00:00+00:00,30.096666666666668,23.75,73.41666666666667,5.831666666666667
2023-02-25 05:00:00+00:00,30.108333333333334,24.0,74.33333333333333,5.831666666666667
2023-02-25 06:00:00+00:00,30.109166666666667,23.75,75.58333333333333,6.245833333333334
2023-02-25 07:00:00+00:00,30.103333333333335,23.083333333333332,75.83333333333333,5.4991666666666665
2023-02-25 08:00:00+00:00,30.094166666666666,22.333333333333332,74.66666666666667,5.3325000000000005
2023-02-25 09:00:00+00:00,30.087500000000002,22.0,71.08333333333333,3.4150000000000005
2023-02-25 10:00:00+00:00,30.075,23.25,68.33333333333333,4.666666666666667
2023-02-25 11:00:00+00:00,30.084166666666665,22.25,70.08333333333333,4.8308333333333335
2023-02-25 12:00:00+00:00,30.08583333333333,19.0,74.5,2.4158333333333335
2023-02-25 13:00:00+00:00,30.089166666666667,16.25,77.75,1.5
2023-02-25 14:00:00+00:00,30.085454545454546,16.363636363636363,79.45454545454545,1.0
2023-02-25 15:00:00+00:00,30.086666666666662,23.25,73.75,1.4166666666666667
2023-02-25 16:00:00+00:00,30.086666666666662,28.083333333333332,70.75,2.8333333333333335
2023-02-25 17:00:00+00:00,30.08,32.416666666666664,67.75,5.081666666666667
2023-02-25 18:00:00+00:00,30.064999999999998,35.25,69.0,4.833333333333333
2023-02-25 19:00:00+00:00,30.05,37.166666666666664,67.83333333333333,4.916666666666667
2023-02-25 20:00:00+00:00,30.015,37.333333333333336,68.16666666666667,5.164166666666667
2023-02-25 21:00:00+00:00,29.98,38.166666666666664,64.83333333333333,7.415833333333333
2023-02-25 22:00:00+00:00,29.958333333333332,37.5,66.5,4.6658333333333335
2023-02-25 23:00:00+00:00,29.938333333333333,36.333333333333336,68.91666666666667,6.8308333333333335
2023-02-26 00:00:00+00:00,29.920833333333334,35.666666666666664,69.83333333333333,6.5
2023-02-26 01:00:00+00:00,29.921666666666667,34.333333333333336,71.58333333333333,4.331666666666667
2023-02-26 02:00:00+00:00,29.923333333333332,34.0,70.83333333333333,3.5
2023-02-26 03:00:00+00:00,29.915000000000003,33.666666666666664,68.75,2.499166666666667
2023-02-26 04:00:00+00:00,29.895833333333332,34.833333333333336,66.0,6.664166666666667
2023-02-26 05:00:00+00:00,29.873333333333335,33.916666666666664,67.66666666666667,8.75
2023-02-26 06:00:00+00:00,29.844166666666666,34.583333333333336,66.66666666666667,6.75
2023-02-26 07:00:00+00:00,29.80333333333333,34.25,67.91666666666667,5.2491666666666665
2023-02-26 08:00:00+00:00,29.770833333333332,34.916666666666664,65.66666666666667,4.748333333333334
2023-02-26 09:00:00+00:00,29.742727272727276,34.54545454545455,65.81818181818181,4.0
2023-02-26 10:00:00+00:00,29.71083333333333,33.75,66.25,3.5
2023-02-26 11:00:00+00:00,29.673333333333332,31.25,69.83333333333333,4.416666666666667
2023-02-26 12:00:00+00:00,29.646666666666665,31.416666666666668,70.08333333333333,2.6666666666666665
2023-02-26 13:00:00+00:00,29.635833333333334,30.916666666666668,70.08333333333333,1.5833333333333333
2023-02-26 14:00:00+00:00,29.63083333333333,29.666666666666668,72.91666666666667,1.75
2023-02-26 15:00:00+00:00,29.640833333333333,31.0,73.16666666666667,2.3333333333333335
2023-02-26 16:00:00+00:00,29.659166666666668,31.916666666666668,77.91666666666667,5.998333333333334
2023-02-26 17:00:00+00:00,29.663333333333338,32.25,82.66666666666667,6.8308333333333335
2023-02-26 18:00:00+00:00,29.6675,33.5,79.5,5.9991666666666665
2023-02-26 19:00:00+00:00,29.67,36.75,71.75,3.1666666666666665
2023-02-26 20:00:00+00:00,29.671666666666667,37.333333333333336,69.33333333333333,2.8333333333333335
2023-02-26 21:00:00+00:00,29.685000000000002,33.166666666666664,75.66666666666667,5.08
2023-02-26 22:00:00+00:00,29.69333333333333,31.916666666666668,76.0,5.8308333333333335
2023-02-26 23:00:00+00:00,29.706666666666667,31.25,72.16666666666667,6.7491666666666665
2023-02-27 00:00:00+00:00,29.727500000000003,30.333333333333332,75.41666666666667,2.4166666666666665
2023-02-27 01:00:00+00:00,29.742499999999996,28.25,79.25,1.0833333333333333
2023-02-27 02:00:00+00:00,29.75,27.75,81.41666666666667,3.0825
2023-02-27 03:00:00+00:00,29.748333333333335,26.833333333333332,77.91666666666667,6.416666666666667
2023-02-27 04:00:00+00:00,29.77,26.5,80.66666666666667,5.5825
2023-02-27 05:00:00+00:00,29.786363636363635,25.0,93.72727272727273,0.0
2023-02-27 06:00:00+00:00,29.790833333333335,25.0,94.0,6.165833333333333
2023-02-27 07:00:00+00:00,29.800833333333333,24.75,92.33333333333333,8.833333333333334
2023-02-27 08:00:00+00:00,29.810833333333335,24.0,95.41666666666667,9.580833333333333
2023-02-27 09:00:00+00:00,29.813333333333333,24.0,94.16666666666667,6.8325
2023-02-27 10:00:00+00:00,29.809166666666666,24.0,95.0,9.0825
2023-02-27 11:00:00+00:00,29.816666666666666,24.0,96.25,7.581666666666667
2023-02-27 12:00:00+00:00,29.810833333333335,24.0,97.0,7.5808333333333335
2023-02-27 13:00:00+00:00,29.8025,24.0,95.5,5.0825000000000005
2023-02-27 14:00:00+00:00,29.804166666666664,24.0,93.16666666666667,3.7483333333333335
2023-02-27 15:00:00+00:00,29.808333333333334,25.666666666666668,89.41666666666667,3.9166666666666665
2023-02-27 16:00:00+00:00,29.805833333333336,27.916666666666668,84.33333333333333,2.3325
2023-02-27 17:00:00+00:00,29.810833333333335,31.083333333333332,77.91666666666667,2.9150000000000005
2023-02-27 18:00:00+00:00,29.800833333333333,29.583333333333332,81.5,9.831666666666667
2023-02-27 19:00:00+00:00,29.785833333333333,32.083333333333336,70.5,13.001666666666667
2023-02-27 20:00:00+00:00,29.756666666666664,30.25,79.16666666666667,10.666666666666666
2023-02-27 21:00:00+00:00,29.739166666666666,29.083333333333332,85.33333333333333,8.581666666666667
2023-02-27 22:00:00+00:00,29.724166666666665,27.5,92.0,9.165833333333333
2023-02-27 23:00:00+00:00,29.715,26.75,94.08333333333333,8.0825
2023-02-28 00:00:00+00:00,29.706666666666667,26.0,96.91666666666667,7.0
2023-02-28 01:00:00+00:00,29.699166666666667,26.0,98.75,5.165
2023-02-28 02:00:00+00:00,29.683636363636364,25.09090909090909,99.0,4.270909090909091
2023-02-28 03:00:00+00:00,29.6675,25.0,99.0,4.0
2023-02-28 04:00:00+00:00,29.65833333333333,25.0,98.25,0.9166666666666666
2023-02-28 05:00:00+00:00,29.625,24.666666666666668,96.83333333333333,3.5
2023-02-28 06:00:00+00:00,29.58583333333333,24.916666666666668,97.75,4.665
2023-02-28 07:00:00+00:00,29.56833333333333,25.0,99.0,2.0833333333333335
2023-02-28 08:00:00+00:00,29.545833333333334,24.916666666666668,99.0,4.415
2023-02-28 09:00:00+00:00,29.528333333333336,24.5,98.5,10.249166666666667
2023-02-28 10:00:00+00:00,29.55666666666667,21.0,98.33333333333333,14.666666666666666
2023-02-28 11:00:00+00:00,29.58,20.166666666666668,98.0,15.581666666666669
2023-02-28 12:00:00+00:00,29.614166666666666,19.5,98.0,6.415833333333333
2023-02-28 13:00:00+00:00,29.628333333333334,19.166666666666668,96.91666666666667,9.4175
2023-02-28 14:00:00+00:00,29.660833333333333,18.0,92.58333333333333,11.749166666666667
2023-02-28 15:00:00+00:00,29.690833333333334,19.416666666666668,78.16666666666667,12.249166666666667
2023-02-28 16:00:00+00:00,29.709999999999997,20.833333333333332,71.0,10.498333333333333
2023-02-28 17:00:00+00:00,29.73,20.916666666666668,70.33333333333333,10.75
2023-02-28 18:00:00+00:00,29.74416666666667,22.25,62.75,10.834166666666667
2023-02-28 19:00:00+00:00,29.745,22.583333333333332,61.0,9.5
2023-02-28 20:00:00+00:00,29.735833333333332,23.583333333333332,58.75,7.914166666666667
2023-02-28 21:00:00+00:00,29.74083333333333,23.083333333333332,61.166666666666664,11.417499999999999
2023-02-28 22:00:00+00:00,29.726363636363637,24.454545454545453,60.09090909090909,9.18
2023-02-28 23:00:00+00:00,29.728333333333335,22.0,71.41666666666667,10.416666666666666
2023-03-01 00:00:00+00:00,29.735833333333332,21.083333333333332,70.66666666666667,6.9975
2023-03-01 01:00:00+00:00,29.73,20.75,66.66666666666667,4.913333333333333
2023-03-01 02:00:00+00:00,29.730833333333333,20.166666666666668,63.333333333333336,3.0833333333333335
2023-03-01 03:00:00+00:00,29.709166666666665,21.0,60.666666666666664,3.999166666666667
2023-03-01 04:00:00+00:00,29.698333333333334,21.0,60.583333333333336,4.5
2023-03-01 05:00:00+00:00,29.680833333333336,21.333333333333332,60.25,8.748333333333333
2023-03-01 06:00:00+00:00,29.67,22.0,59.0,5.663333333333334
2023-03-01 07:00:00+00:00,29.65833333333333,21.25,58.833333333333336,7.333333333333333
2023-03-01 08:00:00+00:00,29.649166666666662,21.916666666666668,66.16666666666667,8.331666666666667
2023-03-01 09:00:00+00:00,29.6375,21.083333333333332,76.91666666666667,6.415833333333333
2023-03-01 10:00:00+00:00,29.61666666666667,19.0,88.91666666666667,6.330000000000001
2023-03-01 11:00:00+00:00,29.588333333333335,19.0,88.75,6.165
2023-03-01 12:00:00+00:00,29.578333333333333,19.0,89.25,5.331666666666667
2023-03-01 13:00:00+00:00,29.575833333333332,19.0,88.91666666666667,2.75
2023-03-01 14:00:00+00:00,29.584166666666665,19.083333333333332,91.08333333333333,1.9166666666666667
2023-03-01 15:00:00+00:00,29.595,20.166666666666668,92.41666666666667,2.5
2023-03-01 16:00:00+00:00,29.599999999999998,21.75,88.75,4.0
2023-03-01 17:00:00+00:00,29.600833333333338,24.083333333333332,84.58333333333333,4.666666666666667
2023-03-01 18:00:00+00:00,29.6,26.545454545454547,79.45454545454545,4.362727272727273
2023-03-01 19:00:00+00:00,29.610833333333332,28.333333333333332,74.25,4.4158333333333335
2023-03-01 20:00:00+00:00,29.617500000000003,28.0,74.75,4.7491666666666665
2023-03-01 21:00:00+00:00,29.6375,26.583333333333332,74.58333333333333,4.083333333333333
2023-03-01 22:00:00+00:00,29.653333333333332,26.333333333333332,74.41666666666667,3.5833333333333335
2023-03-01 23:00:00+00:00,29.674166666666668,25.583333333333332,75.83333333333333,2.5
2023-03-02 00:00:00+00:00,29.703333333333333,22.666666666666668,78.16666666666667,2.0833333333333335
2023-03-02 01:00:00+00:00,29.728333333333335,18.75,81.91666666666667,1.8333333333333333
2023-03-02 02:00:00+00:00,29.765833333333333,18.5,84.08333333333333,0.9166666666666666
2023-03-02 03:00:00+00:00,29.790000000000003,19.833333333333332,83.08333333333333,1.4166666666666667
2023-03-02 04:00:00+00:00,29.809166666666666,19.666666666666668,83.58333333333333,1.5
2023-03-02 05:00:00+00:00,29.833333333333332,19.833333333333332,84.08333333333333,0.0
2023-03-02 06:00:00+00:00,29.836666666666662,18.666666666666668,86.5,0.0
2023-03-02 07:00:00+00:00,29.8325,16.333333333333332,87.66666666666667,0.0
2023-03-02 08:00:00+00:00,29.839166666666667,16.166666666666668,89.25,0.5
2023-03-02 09:00:00+00:00,29.845,19.5,88.83333333333333,1.5833333333333333
2023-03-02 10:00:00+00:00,29.8575,18.916666666666668,89.0,0.5833333333333334
2023-03-02 11:00:00+00:00,29.865,17.666666666666668,90.33333333333333,0.3333333333333333
2023-03-02 12:00:00+00:00,29.879166666666666,18.0,92.0,0.25
2023-03-02 13:00:00+00:00,29.902727272727272,19.0,91.81818181818181,3.0900000000000003
2023-03-02 14:00:00+00:00,29.925833333333333,17.416666666666668,89.5,2.25
2023-03-02 15:00:00+00:00,29.95,19.25,85.66666666666667,5.416666666666667
2023-03-02 16:00:00+00:00,29.965,21.25,80.91666666666667,4.664166666666667
2023-03-02 17:00:00+00:00,29.974999999999998,24.166666666666668,72.66666666666667,4.3325000000000005
2023-03-02 18:00:00+00:00,29.99,26.583333333333332,69.75,5.416666666666667
2023-03-02 19:00:00+00:00,29.995,26.166666666666668,69.75,8.0
2023-03-02 20:00:00+00:00,29.9675,26.5,64.25,5.9975
2023-03-02 21:00:00+00:00,29.96166666666667,26.333333333333332,65.41666666666667,10.916666666666666
2023-03-02 22:00:00+00:00,29.963333333333335,25.833333333333332,64.75,10.166666666666666
2023-03-02 23:00:00+00:00,29.960833333333337,24.833333333333332,67.08333333333333,7.2491666666666665
2023-03-03 00:00:00+00:00,29.96666666666667,24.0,71.91666666666667,5.1658333333333335
2023-03-03 01:00:00+00:00,29.956666666666667,21.916666666666668,72.91666666666667,1.6666666666666667
2023-03-03 02:00:00+00:00,29.954166666666666,17.333333333333332,78.33333333333333,1.25
2023-03-03 03:00:00+00:00,29.956666666666667,17.083333333333332,78.33333333333333,1.3333333333333333
2023-03-03 04:00:00+00:00,29.956666666666667,16.0,84.33333333333333,0.6666666666666666
2023-03-03 05:00:00+00:00,29.953333333333333,17.416666666666668,85.16666666666667,0.0
2023-03-03 06:00:00+00:00,29.9425,19.0,83.83333333333333,0.75
2023-03-03 07:00:00+00:00,29.936666666666667,19.083333333333332,86.08333333333333,0.0
2023-03-03 08:00:00+00:00,29.925454545454546,19.545454545454547,87.18181818181819,0.2727272727272727
2023-03-03 09:00:00+00:00,29.904166666666665,19.833333333333332,88.41666666666667,1.1666666666666667
2023-03-03 10:00:00+00:00,29.888333333333332,20.25,90.83333333333333,1.0833333333333333
2023-03-03 11:00:00+00:00,29.87,19.583333333333332,93.33333333333333,0.6666666666666666
2023-03-03 12:00:00+00:00,29.854166666666668,19.0,95.0,0.0
2023-03-03 13:00:00+00:00,29.849999999999998,19.0,94.58333333333333,0.3333333333333333
2023-03-03 14:00:00+00:00,29.850000000000005,19.666666666666668,92.0,2.5
2023-03-03 15:00:00+00:00,29.86583333333333,21.666666666666668,88.0,2.249166666666667
2023-03-03 16:00:00+00:00,29.872500000000002,25.0,81.75,2.0833333333333335
2023-03-03 17:00:00+00:00,29.87,25.25,85.0,6.25
2023-03-03 18:00:00+00:00,29.86916666666667,24.416666666666668,87.66666666666667,10.333333333333334
2023-03-03 19:00:00+00:00,29.87,24.333333333333332,87.58333333333333,11.167499999999999
2023-03-03 20:00:00+00:00,29.852500000000003,25.416666666666668,86.25,12.916666666666666
2023-03-03 21:00:00+00:00,29.849999999999998,25.0,86.5,12.416666666666666
2023-03-03 22:00:00+00:00,29.855833333333333,25.083333333333332,78.0,10.333333333333334
2023-03-03 23:00:00+00:00,29.8575,25.0,76.5,5.998333333333334
2023-03-04 00:00:00+00:00,29.876666666666665,24.083333333333332,76.33333333333333,5.5808333333333335
2023-03-04 01:00:00+00:00,29.91,21.666666666666668,84.75,3.8325
2023-03-04 02:00:00+00:00,29.9175,20.666666666666668,86.08333333333333,1.9166666666666667
2023-03-04 03:00:00+00:00,29.91636363636364,14.909090909090908,90.0909090909091,0.45454545454545453
2023-03-04 04:00:00+00:00,29.92833333333333,10.25,92.58333333333333,0.0
2023-03-04 05:00:00+00:00,29.93166666666667,7.5,92.25,0.0
2023-03-04 06:00:00+00:00,29.923333333333336,6.833333333333333,91.66666666666667,0.0
2023-03-04 07:00:00+00:00,29.916666666666668,7.0,92.08333333333333,0.0
2023-03-04 08:00:00+00:00,29.920833333333334,7.25,92.0,0.0
2023-03-04 09:00:00+00:00,29.903333333333332,7.5,90.75,1.25
2023-03-04 10:00:00+00:00,29.877499999999998,9.916666666666666,86.41666666666667,0.5
2023-03-04 11:00:00+00:00,29.853333333333335,14.0,85.5,2.6658333333333335
2023-03-04 12:00:00+00:00,29.836666666666662,16.166666666666668,83.25,1.1666666666666667
2023-03-04 13:00:00+00:00,29.814999999999998,17.583333333333332,83.08333333333333,2.749166666666667
2023-03-04 14:00:00+00:00,29.810833333333335,18.666666666666668,80.33333333333333,0.9166666666666666
2023-03-04 15:00:00+00:00,29.813333333333333,21.0,77.33333333333333,3.249166666666667
2023-03-04 16:00:00+00:00,29.791666666666668,23.416666666666668,72.91666666666667,8.248333333333333
2023-03-04 17:00:00+00:00,29.765833333333333,25.5,69.25,6.5825
2023-03-04 18:00:00+00:00,29.739166666666666,26.25,67.75,7.7491666666666665
2023-03-04 19:00:00+00:00,29.713333333333335,27.416666666666668,65.08333333333333,9.583333333333334
2023-03-04 20:00:00+00:00,29.67916666666667,28.916666666666668,63.416666666666664,7.415833333333333
2023-03-04 21:00:00+00:00,29.665000000000003,30.333333333333332,62.25,5.415833333333333
2023-03-04 22:00:00+00:00,29.662499999999998,28.583333333333332,78.75,8.3325
2023-03-04 23:00:00+00:00,29.649166666666662,26.5,92.16666666666667,4.7491666666666665
2023-03-05 00:00:00+00:00,29.639090909090907,25.272727272727273,97.0,4.2690909090909095
2023-03-05 01:00:00+00:00,29.63083333333333,25.833333333333332,98.41666666666667,4.58
2023-03-05 02:00:00+00:00,29.625833333333333,26.0,99.0,5.0808333333333335
2023-03-05 03:00:00+00:00,29.632499999999997,26.0,99.0,4.9991666666666665
2023-03-05 04:00:00+00:00,29.63083333333333,26.583333333333332,99.0,6.331666666666667
2023-03-05 05:00:00+00:00,29.62166666666667,27.0,99.0,4.0825000000000005
2023-03-05 06:00:00+00:00,29.63,26.916666666666668,99.0,2.8325
2023-03-05 07:00:00+00:00,29.635833333333334,25.666666666666668,99.0,4.0
2023-03-05 08:00:00+00:00,29.655833333333334,25.833333333333332,99.0,6.665833333333333
2023-03-05 09:00:00+00:00,29.661666666666665,26.0,99.0,4.416666666666667
2023-03-05 10:00:00+00:00,29.67833333333333,24.166666666666668,99.0,9.499166666666666
2023-03-05 11:00:00+00:00,29.715833333333332,22.083333333333332,99.0,7.163333333333334
2023-03-05 12:00:00+00:00,29.743333333333336,21.333333333333332,99.0,6.748333333333334
2023-03-05 13:00:00+00:00,29.746666666666666,20.916666666666668,98.91666666666667,5.745833333333334
2023-03-05 14:00:00+00:00,29.76,20.75,98.66666666666667,1.6666666666666667
2023-03-05 15:00:00+00:00,29.78,21.25,98.41666666666667,1.8333333333333333
2023-03-05 16:00:00+00:00,29.799166666666665,24.583333333333332,98.83333333333333,2.8333333333333335
2023-03-05 17:00:00+00:00,29.81833333333333,24.083333333333332,98.58333333333333,2.8333333333333335
2023-03-05 18:00:00+00:00,29.8225,25.833333333333332,96.08333333333333,3.5825
2023-03-05 19:00:00+00:00,29.824166666666667,26.916666666666668,89.75,5.5
2023-03-05 20:00:00+00:00,29.820833333333336,26.5,91.0,3.999166666666667
2023-03-05 21:00:00+00:00,29.805000000000003,28.916666666666668,81.66666666666667,2.499166666666667
2023-03-05 22:00:00+00:00,29.799166666666668,27.75,84.66666666666667,5.9975
2023-03-05 23:00:00+00:00,29.7975,27.916666666666668,84.08333333333333,3.581666666666667
2023-03-06 00:00:00+00:00,29.799166666666668,24.583333333333332,84.41666666666667,0.8333333333333334
2023-03-06 01:00:00+00:00,29.796666666666667,24.0,84.5,1.5833333333333333
2023-03-06 02:00:00+00:00,29.816666666666666,23.75,92.33333333333333,0.4166666666666667
2023-03-06 03:00:00+00:00,29.810833333333335,22.666666666666668,97.33333333333333,0.16666666666666666
